timeRec,pitchCommand
1.741723483442378998e+09,3.466796875000000000e-02
1.741723483492558956e+09,3.417968750000000000e-02
1.741723483542731524e+09,3.417968750000000000e-02
1.741723483592854500e+09,3.417968750000000000e-02
1.741723483642874956e+09,3.417968750000000000e-02
1.741723483693008423e+09,3.417968750000000000e-02
1.741723483743151426e+09,3.417968750000000000e-02
1.741723483793257475e+09,3.417968750000000000e-02
1.741723483843407154e+09,3.417968750000000000e-02
1.741723483893530607e+09,3.417968750000000000e-02
1.741723483943667650e+09,3.417968750000000000e-02
1.741723483993811131e+09,3.417968750000000000e-02
1.741723484043875694e+09,3.417968750000000000e-02
1.741723484094071388e+09,3.417968750000000000e-02
1.741723484144150257e+09,3.417968750000000000e-02
1.741723484194249630e+09,3.417968750000000000e-02
1.741723484294559479e+09,3.393554687500000000e-02
1.741723484344718933e+09,3.393554687500000000e-02
1.741723484394910097e+09,3.393554687500000000e-02
1.741723484445222855e+09,3.393554687500000000e-02
1.741723484495049000e+09,3.393554687500000000e-02
1.741723484545207739e+09,3.393554687500000000e-02
1.741723484595323086e+09,3.393554687500000000e-02
1.741723484645464897e+09,3.393554687500000000e-02
1.741723484695573330e+09,3.393554687500000000e-02
1.741723484745737314e+09,3.393554687500000000e-02
1.741723484795865536e+09,3.393554687500000000e-02
1.741723484845979691e+09,3.393554687500000000e-02
1.741723484896311522e+09,3.393554687500000000e-02
1.741723484946295261e+09,3.393554687500000000e-02
1.741723484996445179e+09,3.393554687500000000e-02
1.741723485046533823e+09,3.393554687500000000e-02
1.741723485096682072e+09,3.393554687500000000e-02
1.741723485146886110e+09,3.393554687500000000e-02
1.741723485196985483e+09,3.393554687500000000e-02
1.741723485247169018e+09,3.393554687500000000e-02
1.741723485299109936e+09,3.393554687500000000e-02
1.741723485349241972e+09,3.393554687500000000e-02
1.741723485399353504e+09,3.393554687500000000e-02
1.741723485449511766e+09,3.393554687500000000e-02
1.741723485499822855e+09,3.393554687500000000e-02
1.741723485549800158e+09,3.393554687500000000e-02
1.741723485599901438e+09,3.393554687500000000e-02
1.741723485649992943e+09,3.076171875000000000e-02
1.741723485700110435e+09,3.027343750000000000e-02
1.741723485750292778e+09,3.027343750000000000e-02
1.741723485799885035e+09,3.027343750000000000e-02
1.741723485850635529e+09,2.978515625000000000e-02
1.741723485900722980e+09,2.954101562500000000e-02
1.741723485950883627e+09,2.856445312500000000e-02
1.741723486000927687e+09,2.758789062500000000e-02
1.741723486049982071e+09,2.685546875000000000e-02
1.741723486100729227e+09,2.734375000000000000e-02
1.741723486199731112e+09,2.685546875000000000e-02
1.741723486249876022e+09,2.636718750000000000e-02
1.741723486300055265e+09,2.685546875000000000e-02
1.741723486350221872e+09,2.539062500000000000e-02
1.741723486400273085e+09,2.685546875000000000e-02
1.741723486450406313e+09,2.636718750000000000e-02
1.741723486500658035e+09,2.514648437500000000e-02
1.741723486550786495e+09,2.636718750000000000e-02
1.741723486601050615e+09,2.514648437500000000e-02
1.741723486651043892e+09,2.514648437500000000e-02
1.741723486701183558e+09,2.514648437500000000e-02
1.741723486751258612e+09,2.539062500000000000e-02
1.741723486801395178e+09,2.465820312500000000e-02
1.741723486851601601e+09,2.465820312500000000e-02
1.741723486901715279e+09,2.539062500000000000e-02
1.741723486951917648e+09,2.416992187500000000e-02
1.741723487002009630e+09,2.465820312500000000e-02
1.741723487052127123e+09,2.465820312500000000e-02
1.741723487102269650e+09,2.416992187500000000e-02
1.741723487152472973e+09,2.514648437500000000e-02
1.741723487202599287e+09,2.368164062500000000e-02
1.741723487252774715e+09,2.514648437500000000e-02
1.741723487302894592e+09,2.416992187500000000e-02
1.741723487353144169e+09,2.416992187500000000e-02
1.741723487403184175e+09,2.368164062500000000e-02
1.741723487453278303e+09,2.514648437500000000e-02
1.741723487503453493e+09,2.416992187500000000e-02
1.741723487553593397e+09,2.319335937500000000e-02
1.741723487603688002e+09,2.514648437500000000e-02
1.741723487653949976e+09,2.368164062500000000e-02
1.741723487704187632e+09,2.514648437500000000e-02
1.741723487754294872e+09,2.319335937500000000e-02
1.741723487804424524e+09,2.514648437500000000e-02
1.741723487854545832e+09,2.319335937500000000e-02
1.741723487904659033e+09,2.416992187500000000e-02
1.741723487954764605e+09,2.514648437500000000e-02
1.741723488004878283e+09,2.319335937500000000e-02
1.741723488054992437e+09,2.416992187500000000e-02
1.741723488105163336e+09,2.514648437500000000e-02
1.741723488155345201e+09,2.416992187500000000e-02
1.741723488205533028e+09,2.319335937500000000e-02
1.741723488255613804e+09,2.465820312500000000e-02
1.741723488305834770e+09,2.368164062500000000e-02
1.741723488355917931e+09,2.368164062500000000e-02
1.741723488406068087e+09,2.416992187500000000e-02
1.741723488456230879e+09,2.416992187500000000e-02
1.741723488506390095e+09,2.416992187500000000e-02
1.741723488556492567e+09,2.514648437500000000e-02
1.741723488656860590e+09,2.319335937500000000e-02
1.741723488757099867e+09,2.416992187500000000e-02
1.741723488807553768e+09,2.368164062500000000e-02
1.741723488857370853e+09,2.416992187500000000e-02
1.741723488907497883e+09,2.319335937500000000e-02
1.741723488957581997e+09,2.416992187500000000e-02
1.741723489007730961e+09,2.319335937500000000e-02
1.741723489057861805e+09,2.465820312500000000e-02
1.741723489107997894e+09,2.416992187500000000e-02
1.741723489158154488e+09,2.368164062500000000e-02
1.741723489208341837e+09,2.465820312500000000e-02
1.741723489258492231e+09,2.319335937500000000e-02
1.741723489308689833e+09,2.416992187500000000e-02
1.741723489358762741e+09,2.368164062500000000e-02
1.741723489408958912e+09,2.465820312500000000e-02
1.741723489458975315e+09,2.416992187500000000e-02
1.741723489509090900e+09,2.416992187500000000e-02
1.741723489559254885e+09,2.416992187500000000e-02
1.741723489609377384e+09,2.319335937500000000e-02
1.741723489659588575e+09,2.465820312500000000e-02
1.741723489709724188e+09,2.319335937500000000e-02
1.741723489759881735e+09,2.416992187500000000e-02
1.741723489810113192e+09,2.416992187500000000e-02
1.741723489860383749e+09,2.368164062500000000e-02
1.741723489910560369e+09,2.465820312500000000e-02
1.741723489960569143e+09,2.319335937500000000e-02
1.741723490010622263e+09,2.416992187500000000e-02
1.741723490060777664e+09,2.368164062500000000e-02
1.741723490110914230e+09,2.416992187500000000e-02
1.741723490161082268e+09,2.319335937500000000e-02
1.741723490211235523e+09,2.416992187500000000e-02
1.741723490261409521e+09,2.294921875000000000e-02
1.741723490311543226e+09,2.465820312500000000e-02
1.741723490361659050e+09,2.319335937500000000e-02
1.741723490411899090e+09,2.465820312500000000e-02
1.741723490461930037e+09,2.319335937500000000e-02
1.741723490512054205e+09,2.416992187500000000e-02
1.741723490562199593e+09,2.368164062500000000e-02
1.741723490612362146e+09,2.465820312500000000e-02
1.741723490662452936e+09,2.319335937500000000e-02
1.741723490712593555e+09,2.465820312500000000e-02
1.741723490762729645e+09,2.294921875000000000e-02
1.741723490812878847e+09,2.465820312500000000e-02
1.741723490862971306e+09,2.319335937500000000e-02
1.741723490913328886e+09,2.416992187500000000e-02
1.741723490963321447e+09,2.368164062500000000e-02
1.741723491013451815e+09,2.319335937500000000e-02
1.741723491063606739e+09,2.465820312500000000e-02
1.741723491113685608e+09,2.319335937500000000e-02
1.741723491163739681e+09,2.416992187500000000e-02
1.741723491213884115e+09,2.368164062500000000e-02
1.741723491264059305e+09,2.368164062500000000e-02
1.741723491314112663e+09,2.465820312500000000e-02
1.741723491364207506e+09,2.294921875000000000e-02
1.741723491414398432e+09,2.416992187500000000e-02
1.741723491464566946e+09,2.416992187500000000e-02
1.741723491514630795e+09,2.319335937500000000e-02
1.741723491564762831e+09,2.465820312500000000e-02
1.741723491614896536e+09,2.368164062500000000e-02
1.741723491665066481e+09,2.416992187500000000e-02
1.741723491715151072e+09,2.368164062500000000e-02
1.741723491765334368e+09,2.319335937500000000e-02
1.741723491815391302e+09,2.319335937500000000e-02
1.741723491865567684e+09,2.319335937500000000e-02
1.741723491915626049e+09,2.319335937500000000e-02
1.741723491965990305e+09,2.319335937500000000e-02
1.741723492015907049e+09,2.246093750000000000e-02
1.741723492066055536e+09,2.368164062500000000e-02
1.741723492116127014e+09,2.294921875000000000e-02
1.741723492166315079e+09,2.294921875000000000e-02
1.741723492216374159e+09,2.368164062500000000e-02
1.741723492266480923e+09,2.368164062500000000e-02
1.741723492316591263e+09,2.319335937500000000e-02
1.741723492366721392e+09,2.368164062500000000e-02
1.741723492416881084e+09,2.319335937500000000e-02
1.741723492466999769e+09,2.246093750000000000e-02
1.741723492517171621e+09,2.416992187500000000e-02
1.741723492567286015e+09,2.319335937500000000e-02
1.741723492617442131e+09,2.294921875000000000e-02
1.741723492667566538e+09,2.416992187500000000e-02
1.741723492717695475e+09,2.294921875000000000e-02
1.741723492767811298e+09,2.416992187500000000e-02
1.741723492817922831e+09,2.319335937500000000e-02
1.741723492868086815e+09,2.246093750000000000e-02
1.741723492918241501e+09,2.368164062500000000e-02
1.741723492968461990e+09,2.319335937500000000e-02
1.741723493018741608e+09,2.319335937500000000e-02
1.741723493068691492e+09,2.368164062500000000e-02
1.741723493118786097e+09,2.319335937500000000e-02
1.741723493168892860e+09,2.319335937500000000e-02
1.741723493219027042e+09,2.319335937500000000e-02
1.741723493269141197e+09,2.294921875000000000e-02
1.741723493319269657e+09,2.294921875000000000e-02
1.741723493369451284e+09,2.246093750000000000e-02
1.741723493419567823e+09,2.319335937500000000e-02
1.741723493469718456e+09,2.099609375000000000e-02
1.741723493519811630e+09,2.294921875000000000e-02
1.741723493569960356e+09,2.197265625000000000e-02
1.741723493620136738e+09,2.294921875000000000e-02
1.741723493670284510e+09,2.197265625000000000e-02
1.741723493720383406e+09,2.246093750000000000e-02
1.741723493770551443e+09,2.294921875000000000e-02
1.741723493820710182e+09,2.246093750000000000e-02
1.741723493870828629e+09,2.294921875000000000e-02
1.741723493920917034e+09,2.368164062500000000e-02
1.741723494021276951e+09,2.294921875000000000e-02
1.741723494071481943e+09,2.294921875000000000e-02
1.741723494121732950e+09,2.197265625000000000e-02
1.741723494171683788e+09,2.319335937500000000e-02
1.741723494221846581e+09,2.294921875000000000e-02
1.741723494271905422e+09,2.197265625000000000e-02
1.741723494322015524e+09,2.294921875000000000e-02
1.741723494372092724e+09,2.319335937500000000e-02
1.741723494422291279e+09,2.197265625000000000e-02
1.741723494472343206e+09,2.319335937500000000e-02
1.741723494522473812e+09,2.197265625000000000e-02
1.741723494572598696e+09,2.294921875000000000e-02
1.741723494622685909e+09,2.319335937500000000e-02
1.741723494672879457e+09,2.294921875000000000e-02
1.741723494723109484e+09,2.197265625000000000e-02
1.741723494773421764e+09,2.294921875000000000e-02
1.741723494823508501e+09,2.197265625000000000e-02
1.741723494873597622e+09,2.319335937500000000e-02
1.741723494923888206e+09,2.246093750000000000e-02
1.741723494973866701e+09,2.246093750000000000e-02
1.741723495024011612e+09,2.319335937500000000e-02
1.741723495074100256e+09,2.319335937500000000e-02
1.741723495124232769e+09,2.294921875000000000e-02
1.741723495174560547e+09,2.246093750000000000e-02
1.741723495224491835e+09,2.197265625000000000e-02
1.741723495274659872e+09,2.319335937500000000e-02
1.741723495324796438e+09,2.246093750000000000e-02
1.741723495374902248e+09,2.197265625000000000e-02
1.741723495425083637e+09,2.319335937500000000e-02
1.741723495475247145e+09,2.148437500000000000e-02
1.741723495525435686e+09,2.294921875000000000e-02
1.741723495575667143e+09,2.294921875000000000e-02
1.741723495625806093e+09,2.246093750000000000e-02
1.741723495676056385e+09,2.197265625000000000e-02
1.741723495726189137e+09,2.319335937500000000e-02
1.741723495776281357e+09,2.319335937500000000e-02
1.741723495826487303e+09,2.246093750000000000e-02
1.741723495876650095e+09,2.246093750000000000e-02
1.741723495926743031e+09,2.294921875000000000e-02
1.741723495976853609e+09,2.319335937500000000e-02
1.741723496027016640e+09,2.294921875000000000e-02
1.741723496077243805e+09,2.319335937500000000e-02
1.741723496127322435e+09,2.246093750000000000e-02
1.741723496177463531e+09,2.197265625000000000e-02
1.741723496227883101e+09,2.294921875000000000e-02
1.741723496277790546e+09,2.319335937500000000e-02
1.741723496327932835e+09,2.246093750000000000e-02
1.741723496378017187e+09,2.197265625000000000e-02
1.741723496428145409e+09,2.319335937500000000e-02
1.741723496478246927e+09,2.319335937500000000e-02
1.741723496528418779e+09,2.294921875000000000e-02
1.741723496578506708e+09,2.148437500000000000e-02
1.741723496628661156e+09,2.319335937500000000e-02
1.741723496678743362e+09,2.294921875000000000e-02
1.741723496728887796e+09,2.197265625000000000e-02
1.741723496779020548e+09,2.246093750000000000e-02
1.741723496829174042e+09,2.246093750000000000e-02
1.741723496879289389e+09,2.319335937500000000e-02
1.741723496929414034e+09,2.197265625000000000e-02
1.741723496979552984e+09,2.368164062500000000e-02
1.741723497029708147e+09,2.319335937500000000e-02
1.741723497079845190e+09,2.294921875000000000e-02
1.741723497129981518e+09,2.319335937500000000e-02
1.741723497180103540e+09,2.246093750000000000e-02
1.741723497230247974e+09,2.294921875000000000e-02
1.741723497280599117e+09,2.294921875000000000e-02
1.741723497330560207e+09,2.319335937500000000e-02
1.741723497380675793e+09,2.197265625000000000e-02
1.741723497430766821e+09,2.319335937500000000e-02
1.741723497480860949e+09,2.294921875000000000e-02
1.741723497530998468e+09,2.319335937500000000e-02
1.741723497581096172e+09,2.246093750000000000e-02
1.741723497631195068e+09,2.197265625000000000e-02
1.741723497681324482e+09,2.246093750000000000e-02
1.741723497731467962e+09,2.197265625000000000e-02
1.741723497781592369e+09,2.319335937500000000e-02
1.741723497831740141e+09,2.197265625000000000e-02
1.741723497881860495e+09,2.197265625000000000e-02
1.741723497931973457e+09,2.319335937500000000e-02
1.741723497982120991e+09,2.246093750000000000e-02
1.741723498032277822e+09,2.246093750000000000e-02
1.741723498082455397e+09,2.319335937500000000e-02
1.741723498132610559e+09,2.294921875000000000e-02
1.741723498182694912e+09,2.246093750000000000e-02
1.741723498232834101e+09,2.368164062500000000e-02
1.741723498282923460e+09,2.246093750000000000e-02
1.741723498333271027e+09,2.246093750000000000e-02
1.741723498383296490e+09,2.294921875000000000e-02
1.741723498433446884e+09,2.368164062500000000e-02
1.741723498483534813e+09,2.197265625000000000e-02
1.741723498583860159e+09,2.319335937500000000e-02
1.741723498633964777e+09,2.294921875000000000e-02
1.741723498684041500e+09,2.319335937500000000e-02
1.741723498734170198e+09,2.197265625000000000e-02
1.741723498784322977e+09,2.319335937500000000e-02
1.741723498834430456e+09,2.197265625000000000e-02
1.741723498884627342e+09,2.294921875000000000e-02
1.741723498934788465e+09,2.319335937500000000e-02
1.741723498984930754e+09,2.294921875000000000e-02
1.741723499035080433e+09,2.294921875000000000e-02
1.741723499085238695e+09,2.246093750000000000e-02
1.741723499135370493e+09,2.246093750000000000e-02
1.741723499185540199e+09,2.294921875000000000e-02
1.741723499285846710e+09,2.197265625000000000e-02
1.741723499335984230e+09,2.246093750000000000e-02
1.741723499386167765e+09,2.294921875000000000e-02
1.741723499436323881e+09,2.197265625000000000e-02
1.741723499486709833e+09,2.319335937500000000e-02
1.741723499536658287e+09,2.246093750000000000e-02
1.741723499586793900e+09,2.197265625000000000e-02
1.741723499636870146e+09,2.368164062500000000e-02
1.741723499687005997e+09,2.197265625000000000e-02
1.741723499737116098e+09,2.246093750000000000e-02
1.741723499787214994e+09,2.294921875000000000e-02
1.741723499837424040e+09,2.319335937500000000e-02
1.741723499887535572e+09,2.294921875000000000e-02
1.741723499937663078e+09,2.246093750000000000e-02
1.741723499987832069e+09,2.246093750000000000e-02
1.741723500037911415e+09,2.319335937500000000e-02
1.741723500088028431e+09,2.294921875000000000e-02
1.741723500138203382e+09,2.246093750000000000e-02
1.741723500188361406e+09,2.246093750000000000e-02
1.741723500238484144e+09,2.319335937500000000e-02
1.741723500288664579e+09,2.197265625000000000e-02
1.741723500338785887e+09,2.294921875000000000e-02
1.741723500388917685e+09,2.319335937500000000e-02
1.741723500439088345e+09,2.148437500000000000e-02
1.741723500489216805e+09,2.319335937500000000e-02
1.741723500539549589e+09,2.099609375000000000e-02
1.741723500589556932e+09,2.294921875000000000e-02
1.741723500639703274e+09,2.319335937500000000e-02
1.741723500689807653e+09,2.319335937500000000e-02
1.741723500739838123e+09,2.246093750000000000e-02
1.741723500789976835e+09,2.246093750000000000e-02
1.741723500840092421e+09,2.246093750000000000e-02
1.741723500890192032e+09,2.294921875000000000e-02
1.741723500940389633e+09,2.319335937500000000e-02
1.741723500990402460e+09,2.319335937500000000e-02
1.741723501040538311e+09,2.197265625000000000e-02
1.741723501090690613e+09,2.246093750000000000e-02
1.741723501140857697e+09,2.197265625000000000e-02
1.741723501190963745e+09,2.246093750000000000e-02
1.741723501241184950e+09,2.294921875000000000e-02
1.741723501291201353e+09,2.197265625000000000e-02
1.741723501341395855e+09,2.294921875000000000e-02
1.741723501391475916e+09,2.294921875000000000e-02
1.741723501441707850e+09,2.246093750000000000e-02
1.741723501491742611e+09,2.148437500000000000e-02
1.741723501541915417e+09,2.319335937500000000e-02
1.741723501592194796e+09,2.319335937500000000e-02
1.741723501642205477e+09,2.246093750000000000e-02
1.741723501742389202e+09,2.246093750000000000e-02
1.741723501792600393e+09,2.294921875000000000e-02
1.741723501842774868e+09,2.294921875000000000e-02
1.741723501892865419e+09,2.294921875000000000e-02
1.741723501943004608e+09,2.197265625000000000e-02
1.741723501993099213e+09,2.246093750000000000e-02
1.741723502043249369e+09,2.246093750000000000e-02
1.741723502093425751e+09,2.319335937500000000e-02
1.741723502143620014e+09,2.197265625000000000e-02
1.741723502193696260e+09,2.294921875000000000e-02
1.741723502243882418e+09,2.319335937500000000e-02
1.741723502293961525e+09,2.197265625000000000e-02
1.741723502344178438e+09,2.246093750000000000e-02
1.741723502394207478e+09,2.319335937500000000e-02
1.741723502444372416e+09,2.294921875000000000e-02
1.741723502494470358e+09,2.197265625000000000e-02
1.741723502544638395e+09,2.294921875000000000e-02
1.741723502594742298e+09,2.319335937500000000e-02
1.741723502644890547e+09,2.294921875000000000e-02
1.741723502695140600e+09,2.197265625000000000e-02
1.741723502745242596e+09,2.319335937500000000e-02
1.741723502795358419e+09,2.294921875000000000e-02
1.741723502845535517e+09,2.197265625000000000e-02
1.741723502895657539e+09,2.294921875000000000e-02
1.741723502945745945e+09,2.319335937500000000e-02
1.741723502995886087e+09,2.197265625000000000e-02
1.741723503046014309e+09,2.246093750000000000e-02
1.741723503096145868e+09,2.294921875000000000e-02
1.741723503146242142e+09,2.246093750000000000e-02
1.741723503196413994e+09,2.294921875000000000e-02
1.741723503246554852e+09,2.246093750000000000e-02
1.741723503296745539e+09,2.246093750000000000e-02
1.741723503346943378e+09,2.294921875000000000e-02
1.741723503397072792e+09,2.319335937500000000e-02
1.741723503447230816e+09,2.197265625000000000e-02
1.741723503497382402e+09,2.197265625000000000e-02
1.741723503547525167e+09,2.319335937500000000e-02
1.741723503597695589e+09,2.197265625000000000e-02
1.741723503647758245e+09,2.319335937500000000e-02
1.741723503697882891e+09,2.246093750000000000e-02
1.741723503748152971e+09,2.197265625000000000e-02
1.741723503798144102e+09,2.294921875000000000e-02
1.741723503848293304e+09,2.246093750000000000e-02
1.741723503948456287e+09,2.246093750000000000e-02
1.741723503998568773e+09,2.319335937500000000e-02
1.741723504048755646e+09,2.197265625000000000e-02
1.741723504098854065e+09,2.246093750000000000e-02
1.741723504148935318e+09,2.246093750000000000e-02
1.741723504199001551e+09,2.319335937500000000e-02
1.741723504249155998e+09,2.246093750000000000e-02
1.741723504299335718e+09,2.246093750000000000e-02
1.741723504349433661e+09,2.319335937500000000e-02
1.741723504399522305e+09,2.319335937500000000e-02
1.741723504449656010e+09,2.246093750000000000e-02
1.741723504499840021e+09,2.246093750000000000e-02
1.741723504549977541e+09,2.319335937500000000e-02
1.741723504600043058e+09,2.294921875000000000e-02
1.741723504650123119e+09,2.246093750000000000e-02
1.741723504700348616e+09,2.319335937500000000e-02
1.741723504750496864e+09,2.294921875000000000e-02
1.741723504800708771e+09,2.246093750000000000e-02
1.741723504851108074e+09,2.246093750000000000e-02
1.741723504900866270e+09,2.319335937500000000e-02
1.741723504951058388e+09,2.294921875000000000e-02
1.741723505001210451e+09,2.246093750000000000e-02
1.741723505051376343e+09,2.197265625000000000e-02
1.741723505101485968e+09,2.246093750000000000e-02
1.741723505151636124e+09,2.319335937500000000e-02
1.741723505201765060e+09,2.319335937500000000e-02
1.741723505251855373e+09,2.368164062500000000e-02
1.741723505302028179e+09,2.319335937500000000e-02
1.741723505352120876e+09,2.294921875000000000e-02
1.741723505402275801e+09,2.246093750000000000e-02
1.741723505452391863e+09,2.294921875000000000e-02
1.741723505502540112e+09,2.368164062500000000e-02
1.741723505552699566e+09,2.246093750000000000e-02
1.741723505602775812e+09,2.246093750000000000e-02
1.741723505652987242e+09,2.294921875000000000e-02
1.741723505703067541e+09,2.294921875000000000e-02
1.741723505753250837e+09,2.246093750000000000e-02
1.741723505803327560e+09,2.294921875000000000e-02
1.741723505853554487e+09,2.319335937500000000e-02
1.741723505903741121e+09,2.197265625000000000e-02
1.741723505953790903e+09,2.294921875000000000e-02
1.741723506003937244e+09,2.368164062500000000e-02
1.741723506054005146e+09,2.319335937500000000e-02
1.741723506104104519e+09,2.319335937500000000e-02
1.741723506154283047e+09,2.294921875000000000e-02
1.741723506204435825e+09,2.319335937500000000e-02
1.741723506254725695e+09,2.294921875000000000e-02
1.741723506304757833e+09,2.294921875000000000e-02
1.741723506354883671e+09,2.197265625000000000e-02
1.741723506405013561e+09,2.246093750000000000e-02
1.741723506455121994e+09,2.246093750000000000e-02
1.741723506505292892e+09,2.294921875000000000e-02
1.741723506555452347e+09,2.294921875000000000e-02
1.741723506605607271e+09,2.319335937500000000e-02
1.741723506655756712e+09,2.246093750000000000e-02
1.741723506705873728e+09,2.246093750000000000e-02
1.741723506756020546e+09,2.294921875000000000e-02
1.741723506806084871e+09,2.319335937500000000e-02
1.741723506856269836e+09,2.294921875000000000e-02
1.741723506906330109e+09,2.246093750000000000e-02
1.741723506956691265e+09,2.294921875000000000e-02
1.741723507006701708e+09,2.294921875000000000e-02
1.741723507056828260e+09,2.319335937500000000e-02
1.741723507106960535e+09,2.246093750000000000e-02
1.741723507157131195e+09,2.319335937500000000e-02
1.741723507207237959e+09,2.319335937500000000e-02
1.741723507257343531e+09,2.319335937500000000e-02
1.741723507307474136e+09,2.319335937500000000e-02
1.741723507357594252e+09,2.319335937500000000e-02
1.741723507407708406e+09,2.319335937500000000e-02
1.741723507457818270e+09,2.319335937500000000e-02
1.741723507507931709e+09,2.319335937500000000e-02
1.741723507558066130e+09,2.294921875000000000e-02
1.741723507608192921e+09,2.294921875000000000e-02
1.741723507658257723e+09,2.294921875000000000e-02
1.741723507708433151e+09,2.148437500000000000e-02
1.741723507758650303e+09,2.319335937500000000e-02
1.741723507808794260e+09,2.246093750000000000e-02
1.741723507858930588e+09,2.197265625000000000e-02
1.741723507909151077e+09,2.294921875000000000e-02
1.741723507959348917e+09,2.294921875000000000e-02
1.741723508009753942e+09,2.319335937500000000e-02
1.741723508059679270e+09,2.294921875000000000e-02
1.741723508109772205e+09,2.294921875000000000e-02
1.741723508159871578e+09,2.246093750000000000e-02
1.741723508209994555e+09,2.319335937500000000e-02
1.741723508260099888e+09,2.294921875000000000e-02
1.741723508312055349e+09,2.294921875000000000e-02
1.741723508362095833e+09,2.319335937500000000e-02
1.741723508412212849e+09,2.319335937500000000e-02
1.741723508462345362e+09,2.319335937500000000e-02
1.741723508512451172e+09,2.246093750000000000e-02
1.741723508561478376e+09,2.319335937500000000e-02
1.741723508612702370e+09,2.319335937500000000e-02
1.741723508661799192e+09,2.319335937500000000e-02
1.741723508711932421e+09,2.319335937500000000e-02
1.741723508762728930e+09,2.319335937500000000e-02
1.741723508813381433e+09,2.294921875000000000e-02
1.741723508863447905e+09,2.246093750000000000e-02
1.741723508913565874e+09,2.246093750000000000e-02
1.741723508963226318e+09,2.246093750000000000e-02
1.741723509013858318e+09,2.319335937500000000e-02
1.741723509064110041e+09,2.319335937500000000e-02
1.741723509114163160e+09,2.319335937500000000e-02
1.741723509164242983e+09,2.319335937500000000e-02
1.741723509214428425e+09,2.319335937500000000e-02
1.741723509263418198e+09,2.319335937500000000e-02
1.741723509313553810e+09,2.319335937500000000e-02
1.741723509364259005e+09,2.148437500000000000e-02
1.741723509414861679e+09,2.319335937500000000e-02
1.741723509464539051e+09,2.319335937500000000e-02
1.741723509514649391e+09,2.246093750000000000e-02
1.741723509564787626e+09,2.246093750000000000e-02
1.741723509615435362e+09,2.294921875000000000e-02
1.741723509665618896e+09,2.319335937500000000e-02
1.741723509715733767e+09,2.319335937500000000e-02
1.741723509765812874e+09,2.319335937500000000e-02
1.741723509815978765e+09,2.319335937500000000e-02
1.741723509866073847e+09,2.319335937500000000e-02
1.741723509916228056e+09,2.319335937500000000e-02
1.741723509966409922e+09,2.319335937500000000e-02
1.741723510016562700e+09,2.319335937500000000e-02
1.741723510066623449e+09,2.319335937500000000e-02
1.741723510116945982e+09,2.368164062500000000e-02
1.741723510166879892e+09,2.246093750000000000e-02
1.741723510216438293e+09,2.368164062500000000e-02
1.741723510267116070e+09,2.319335937500000000e-02
1.741723510317234993e+09,2.319335937500000000e-02
1.741723510366296053e+09,2.319335937500000000e-02
1.741723510417646646e+09,2.319335937500000000e-02
1.741723510467799664e+09,2.319335937500000000e-02
1.741723510517462730e+09,2.319335937500000000e-02
1.741723510568084002e+09,2.319335937500000000e-02
1.741723510618213177e+09,2.319335937500000000e-02
1.741723510667883158e+09,2.319335937500000000e-02
1.741723510718471527e+09,2.319335937500000000e-02
1.741723510768614292e+09,2.319335937500000000e-02
1.741723510818762779e+09,2.246093750000000000e-02
1.741723510868899345e+09,2.294921875000000000e-02
1.741723510919023514e+09,2.246093750000000000e-02
1.741723510969161510e+09,2.148437500000000000e-02
1.741723511019308329e+09,2.319335937500000000e-02
1.741723511069468737e+09,2.294921875000000000e-02
1.741723511119603634e+09,2.319335937500000000e-02
1.741723511169939280e+09,2.294921875000000000e-02
1.741723511219862700e+09,2.368164062500000000e-02
1.741723511269957304e+09,2.319335937500000000e-02
1.741723511320061207e+09,2.319335937500000000e-02
1.741723511370134354e+09,2.319335937500000000e-02
1.741723511420283079e+09,2.319335937500000000e-02
1.741723511470362425e+09,2.319335937500000000e-02
1.741723511520530701e+09,2.319335937500000000e-02
1.741723511570620060e+09,2.294921875000000000e-02
1.741723511620763063e+09,2.197265625000000000e-02
1.741723511670906067e+09,2.246093750000000000e-02
1.741723511721063852e+09,2.294921875000000000e-02
1.741723511770668983e+09,2.294921875000000000e-02
1.741723511821351051e+09,2.319335937500000000e-02
1.741723511871464729e+09,2.319335937500000000e-02
1.741723511921590805e+09,2.319335937500000000e-02
1.741723511971798897e+09,2.319335937500000000e-02
1.741723512021909714e+09,2.294921875000000000e-02
1.741723512072069168e+09,2.319335937500000000e-02
1.741723512121093988e+09,2.319335937500000000e-02
1.741723512172385931e+09,2.319335937500000000e-02
1.741723512221592665e+09,2.319335937500000000e-02
1.741723512272690535e+09,2.319335937500000000e-02
1.741723512322810650e+09,2.319335937500000000e-02
1.741723512372896671e+09,2.319335937500000000e-02
1.741723512423049927e+09,2.319335937500000000e-02
1.741723512472079277e+09,2.319335937500000000e-02
1.741723512522245646e+09,2.319335937500000000e-02
1.741723512573534250e+09,2.294921875000000000e-02
1.741723512623603344e+09,2.294921875000000000e-02
1.741723512673697472e+09,2.294921875000000000e-02
1.741723512723318100e+09,2.294921875000000000e-02
1.741723512773957729e+09,2.246093750000000000e-02
1.741723512824065685e+09,2.319335937500000000e-02
1.741723512874156952e+09,2.319335937500000000e-02
1.741723512924278259e+09,2.319335937500000000e-02
1.741723512973311901e+09,2.319335937500000000e-02
1.741723513023460150e+09,2.319335937500000000e-02
